work_id,tag,source,confidence,created_at
141ba60e-2011-4831-a74b-11051d320dcc,energetic,auto-tagger,1.0,2026-01-01T16:06:55.353893
141ba60e-2011-4831-a74b-11051d320dcc,bright,auto-tagger,1.0,2026-01-01T16:06:55.353897
141ba60e-2011-4831-a74b-11051d320dcc,elegant,auto-tagger,1.0,2026-01-01T16:06:55.353901
141ba60e-2011-4831-a74b-11051d320dcc,well-known,auto-tagger,1.0,2026-01-01T16:06:55.353905
e8f97693-e108-3154-b7ba-63fa4367d9f5,baroque,auto-tagger,1.0,2026-01-01T16:06:58.840923
e8f97693-e108-3154-b7ba-63fa4367d9f5,spiritual,auto-tagger,1.0,2026-01-01T16:06:58.840982
e8f97693-e108-3154-b7ba-63fa4367d9f5,majestic,auto-tagger,1.0,2026-01-01T16:06:58.840986
e8f97693-e108-3154-b7ba-63fa4367d9f5,choir,auto-tagger,1.0,2026-01-01T16:06:58.840989
e8f97693-e108-3154-b7ba-63fa4367d9f5,ornate,auto-tagger,1.0,2026-01-01T16:06:58.840992
e8f97693-e108-3154-b7ba-63fa4367d9f5,expressive,auto-tagger,1.0,2026-01-01T16:06:58.840994
e8f97693-e108-3154-b7ba-63fa4367d9f5,multi-movement,auto-tagger,1.0,2026-01-01T16:06:58.840997
e8f97693-e108-3154-b7ba-63fa4367d9f5,advanced,auto-tagger,1.0,2026-01-01T16:06:58.841000
e8f97693-e108-3154-b7ba-63fa4367d9f5,well-known,auto-tagger,1.0,2026-01-01T16:06:58.841002
c325658d-ff12-4e89-8fb5-12d56e9f3ca5,baroque,auto-tagger,1.0,2026-01-01T16:07:02.280623
c325658d-ff12-4e89-8fb5-12d56e9f3ca5,full-orchestra,auto-tagger,1.0,2026-01-01T16:07:02.280670
c325658d-ff12-4e89-8fb5-12d56e9f3ca5,symphony,auto-tagger,1.0,2026-01-01T16:07:02.280677
c325658d-ff12-4e89-8fb5-12d56e9f3ca5,multi-movement,auto-tagger,1.0,2026-01-01T16:07:02.280683
c325658d-ff12-4e89-8fb5-12d56e9f3ca5,energetic,auto-tagger,1.0,2026-01-01T16:07:02.280688
c325658d-ff12-4e89-8fb5-12d56e9f3ca5,grand,auto-tagger,1.0,2026-01-01T16:07:02.280694
c325658d-ff12-4e89-8fb5-12d56e9f3ca5,virtuosic,auto-tagger,1.0,2026-01-01T16:07:02.280699
c325658d-ff12-4e89-8fb5-12d56e9f3ca5,well-known,auto-tagger,1.0,2026-01-01T16:07:02.280705
c325658d-ff12-4e89-8fb5-12d56e9f3ca5,varied-tempo,auto-tagger,1.0,2026-01-01T16:07:02.280710
82be03ef-01c5-47ec-a4e5-4cf7a1943633,baroque,auto-tagger,1.0,2026-01-01T16:07:06.065792
82be03ef-01c5-47ec-a4e5-4cf7a1943633,energetic,auto-tagger,1.0,2026-01-01T16:07:06.065844
82be03ef-01c5-47ec-a4e5-4cf7a1943633,virtuosic,auto-tagger,1.0,2026-01-01T16:07:06.066018
82be03ef-01c5-47ec-a4e5-4cf7a1943633,concerto-form,auto-tagger,1.0,2026-01-01T16:07:06.066059
82be03ef-01c5-47ec-a4e5-4cf7a1943633,multi-movement,auto-tagger,1.0,2026-01-01T16:07:06.066064
82be03ef-01c5-47ec-a4e5-4cf7a1943633,varied-tempo,auto-tagger,1.0,2026-01-01T16:07:06.066068
82be03ef-01c5-47ec-a4e5-4cf7a1943633,full-orchestra,auto-tagger,1.0,2026-01-01T16:07:06.066071
82be03ef-01c5-47ec-a4e5-4cf7a1943633,advanced,auto-tagger,1.0,2026-01-01T16:07:06.066074
82be03ef-01c5-47ec-a4e5-4cf7a1943633,well-known,auto-tagger,1.0,2026-01-01T16:07:06.066078
b1a8c879-0a56-44ca-ac84-b76ef298abc5,joyful,auto-tagger,1.0,2026-01-01T16:07:09.695621
b1a8c879-0a56-44ca-ac84-b76ef298abc5,dramatic,auto-tagger,1.0,2026-01-01T16:07:09.695684
b1a8c879-0a56-44ca-ac84-b76ef298abc5,energetic,auto-tagger,1.0,2026-01-01T16:07:09.695691
b1a8c879-0a56-44ca-ac84-b76ef298abc5,playful,auto-tagger,1.0,2026-01-01T16:07:09.695696
b1a8c879-0a56-44ca-ac84-b76ef298abc5,virtuosic,auto-tagger,1.0,2026-01-01T16:07:09.695702
b1a8c879-0a56-44ca-ac84-b76ef298abc5,expressive,auto-tagger,1.0,2026-01-01T16:07:09.695707
b1a8c879-0a56-44ca-ac84-b76ef298abc5,varied-tempo,auto-tagger,1.0,2026-01-01T16:07:09.695713
b1a8c879-0a56-44ca-ac84-b76ef298abc5,full-orchestra,auto-tagger,1.0,2026-01-01T16:07:09.695718
b1a8c879-0a56-44ca-ac84-b76ef298abc5,concerto-form,auto-tagger,1.0,2026-01-01T16:07:09.695724
b1a8c879-0a56-44ca-ac84-b76ef298abc5,advanced,auto-tagger,1.0,2026-01-01T16:07:09.695729
b865f818-5cbe-3ef7-ac41-82cb1fffad72,baroque,auto-tagger,1.0,2026-01-01T16:07:13.647482
b865f818-5cbe-3ef7-ac41-82cb1fffad72,famous,auto-tagger,1.0,2026-01-01T16:07:13.647533
b865f818-5cbe-3ef7-ac41-82cb1fffad72,virtuosic,auto-tagger,1.0,2026-01-01T16:07:13.647537
b865f818-5cbe-3ef7-ac41-82cb1fffad72,varied-tempo,auto-tagger,1.0,2026-01-01T16:07:13.647542
b865f818-5cbe-3ef7-ac41-82cb1fffad72,full-orchestra,auto-tagger,1.0,2026-01-01T16:07:13.647544
b865f818-5cbe-3ef7-ac41-82cb1fffad72,concerto-form,auto-tagger,1.0,2026-01-01T16:07:13.647547
b865f818-5cbe-3ef7-ac41-82cb1fffad72,dramatic,auto-tagger,1.0,2026-01-01T16:07:13.647549
b865f818-5cbe-3ef7-ac41-82cb1fffad72,energetic,auto-tagger,1.0,2026-01-01T16:07:13.647552
b865f818-5cbe-3ef7-ac41-82cb1fffad72,expressive,auto-tagger,1.0,2026-01-01T16:07:13.647554
b865f818-5cbe-3ef7-ac41-82cb1fffad72,repertoire-staple,auto-tagger,1.0,2026-01-01T16:07:13.647557
6723219d-8de6-3f34-87c1-d0d48db8314a,spiritual,auto-tagger,1.0,2026-01-01T16:07:17.434056
6723219d-8de6-3f34-87c1-d0d48db8314a,joyful,auto-tagger,1.0,2026-01-01T16:07:17.434102
6723219d-8de6-3f34-87c1-d0d48db8314a,majestic,auto-tagger,1.0,2026-01-01T16:07:17.434109
6723219d-8de6-3f34-87c1-d0d48db8314a,dramatic,auto-tagger,1.0,2026-01-01T16:07:17.434115
6723219d-8de6-3f34-87c1-d0d48db8314a,expressive,auto-tagger,1.0,2026-01-01T16:07:17.434122
6723219d-8de6-3f34-87c1-d0d48db8314a,grand,auto-tagger,1.0,2026-01-01T16:07:17.434128
6723219d-8de6-3f34-87c1-d0d48db8314a,varied-tempo,auto-tagger,1.0,2026-01-01T16:07:17.434134
6723219d-8de6-3f34-87c1-d0d48db8314a,choir,auto-tagger,1.0,2026-01-01T16:07:17.434140
6723219d-8de6-3f34-87c1-d0d48db8314a,full-orchestra,auto-tagger,1.0,2026-01-01T16:07:17.434145
6723219d-8de6-3f34-87c1-d0d48db8314a,multi-movement,auto-tagger,1.0,2026-01-01T16:07:17.434150
47633fc6-3673-41fe-9db4-f46f267f8ddd,joyful,auto-tagger,1.0,2026-01-01T16:07:21.431636
47633fc6-3673-41fe-9db4-f46f267f8ddd,dramatic,auto-tagger,1.0,2026-01-01T16:07:21.431678
47633fc6-3673-41fe-9db4-f46f267f8ddd,energetic,auto-tagger,1.0,2026-01-01T16:07:21.431681
47633fc6-3673-41fe-9db4-f46f267f8ddd,virtuosic,auto-tagger,1.0,2026-01-01T16:07:21.431684
47633fc6-3673-41fe-9db4-f46f267f8ddd,expressive,auto-tagger,1.0,2026-01-01T16:07:21.431686
47633fc6-3673-41fe-9db4-f46f267f8ddd,varied-tempo,auto-tagger,1.0,2026-01-01T16:07:21.431688
47633fc6-3673-41fe-9db4-f46f267f8ddd,solo-violin,auto-tagger,1.0,2026-01-01T16:07:21.431690
47633fc6-3673-41fe-9db4-f46f267f8ddd,concerto-form,auto-tagger,1.0,2026-01-01T16:07:21.431696
47633fc6-3673-41fe-9db4-f46f267f8ddd,advanced,auto-tagger,1.0,2026-01-01T16:07:21.431699
47633fc6-3673-41fe-9db4-f46f267f8ddd,famous,auto-tagger,1.0,2026-01-01T16:07:21.431702
bd2a135f-15fa-41a1-9c75-153542452c0b,baroque,auto-tagger,1.0,2026-01-01T16:07:25.011328
bd2a135f-15fa-41a1-9c75-153542452c0b,famous,auto-tagger,1.0,2026-01-01T16:07:25.011366
bd2a135f-15fa-41a1-9c75-153542452c0b,virtuosic,auto-tagger,1.0,2026-01-01T16:07:25.011370
bd2a135f-15fa-41a1-9c75-153542452c0b,varied-tempo,auto-tagger,1.0,2026-01-01T16:07:25.011373
bd2a135f-15fa-41a1-9c75-153542452c0b,solo-violin,auto-tagger,1.0,2026-01-01T16:07:25.011375
bd2a135f-15fa-41a1-9c75-153542452c0b,full-orchestra,auto-tagger,1.0,2026-01-01T16:07:25.011378
bd2a135f-15fa-41a1-9c75-153542452c0b,concerto-form,auto-tagger,1.0,2026-01-01T16:07:25.011381
bd2a135f-15fa-41a1-9c75-153542452c0b,dramatic,auto-tagger,1.0,2026-01-01T16:07:25.011383
bd2a135f-15fa-41a1-9c75-153542452c0b,expressive,auto-tagger,1.0,2026-01-01T16:07:25.011386
bd2a135f-15fa-41a1-9c75-153542452c0b,repertoire-staple,auto-tagger,1.0,2026-01-01T16:07:25.011389
6de89119-f6a9-309f-aace-91bc613f7c92,joyful,auto-tagger,1.0,2026-01-01T16:07:28.676762
6de89119-f6a9-309f-aace-91bc613f7c92,dramatic,auto-tagger,1.0,2026-01-01T16:07:28.676811
6de89119-f6a9-309f-aace-91bc613f7c92,energetic,auto-tagger,1.0,2026-01-01T16:07:28.676818
6de89119-f6a9-309f-aace-91bc613f7c92,virtuosic,auto-tagger,1.0,2026-01-01T16:07:28.676824
6de89119-f6a9-309f-aace-91bc613f7c92,expressive,auto-tagger,1.0,2026-01-01T16:07:28.676829
6de89119-f6a9-309f-aace-91bc613f7c92,varied-tempo,auto-tagger,1.0,2026-01-01T16:07:28.676834
6de89119-f6a9-309f-aace-91bc613f7c92,solo-violin,auto-tagger,1.0,2026-01-01T16:07:28.676841
6de89119-f6a9-309f-aace-91bc613f7c92,concerto-form,auto-tagger,1.0,2026-01-01T16:07:28.676846
6de89119-f6a9-309f-aace-91bc613f7c92,advanced,auto-tagger,1.0,2026-01-01T16:07:28.676853
6de89119-f6a9-309f-aace-91bc613f7c92,famous,auto-tagger,1.0,2026-01-01T16:07:28.676858
7ec06fd0-6c56-47b2-bd21-5a8291e09368,baroque,auto-tagger,1.0,2026-01-01T16:07:32.381744
7ec06fd0-6c56-47b2-bd21-5a8291e09368,energetic,auto-tagger,1.0,2026-01-01T16:07:32.381759
7ec06fd0-6c56-47b2-bd21-5a8291e09368,virtuosic,auto-tagger,1.0,2026-01-01T16:07:32.381760
7ec06fd0-6c56-47b2-bd21-5a8291e09368,varied-tempo,auto-tagger,1.0,2026-01-01T16:07:32.381762
7ec06fd0-6c56-47b2-bd21-5a8291e09368,mixed-ensemble,auto-tagger,1.0,2026-01-01T16:07:32.381763
7ec06fd0-6c56-47b2-bd21-5a8291e09368,multi-movement,auto-tagger,1.0,2026-01-01T16:07:32.381765
7ec06fd0-6c56-47b2-bd21-5a8291e09368,famous,auto-tagger,1.0,2026-01-01T16:07:32.381766
7ec06fd0-6c56-47b2-bd21-5a8291e09368,ornate,auto-tagger,1.0,2026-01-01T16:07:32.381768
7ec06fd0-6c56-47b2-bd21-5a8291e09368,bright,auto-tagger,1.0,2026-01-01T16:07:32.381769
7ec06fd0-6c56-47b2-bd21-5a8291e09368,concerto-form,auto-tagger,1.0,2026-01-01T16:07:32.381770
1353d4bc-c720-443c-8cfe-de5281572278,romantic,auto-tagger,1.0,2026-01-01T16:07:36.064064
1353d4bc-c720-443c-8cfe-de5281572278,elegant,auto-tagger,1.0,2026-01-01T16:07:36.064108
1353d4bc-c720-443c-8cfe-de5281572278,refined,auto-tagger,1.0,2026-01-01T16:07:36.064115
1353d4bc-c720-443c-8cfe-de5281572278,delicate,auto-tagger,1.0,2026-01-01T16:07:36.064121
1353d4bc-c720-443c-8cfe-de5281572278,introspective,auto-tagger,1.0,2026-01-01T16:07:36.064128
1353d4bc-c720-443c-8cfe-de5281572278,suite,auto-tagger,1.0,2026-01-01T16:07:36.064134
1353d4bc-c720-443c-8cfe-de5281572278,varied-tempo,auto-tagger,1.0,2026-01-01T16:07:36.064140
1353d4bc-c720-443c-8cfe-de5281572278,chamber-ensemble,auto-tagger,1.0,2026-01-01T16:07:36.064145
1353d4bc-c720-443c-8cfe-de5281572278,advanced,auto-tagger,1.0,2026-01-01T16:07:36.064151
1353d4bc-c720-443c-8cfe-de5281572278,lesser-known,auto-tagger,1.0,2026-01-01T16:07:36.064156
e0efffcd-d710-4c44-9e5d-c898cdb912b9,solo-piano,auto-tagger,1.0,2026-01-01T16:07:39.371981
e0efffcd-d710-4c44-9e5d-c898cdb912b9,romantic,auto-tagger,1.0,2026-01-01T16:07:39.372025
e0efffcd-d710-4c44-9e5d-c898cdb912b9,20th-century,auto-tagger,1.0,2026-01-01T16:07:39.372029
e0efffcd-d710-4c44-9e5d-c898cdb912b9,virtuosic,auto-tagger,1.0,2026-01-01T16:07:39.372033
e0efffcd-d710-4c44-9e5d-c898cdb912b9,complex,auto-tagger,1.0,2026-01-01T16:07:39.372036
e0efffcd-d710-4c44-9e5d-c898cdb912b9,varied-tempo,auto-tagger,1.0,2026-01-01T16:07:39.372039
e0efffcd-d710-4c44-9e5d-c898cdb912b9,sophisticated,auto-tagger,1.0,2026-01-01T16:07:39.372042
e0efffcd-d710-4c44-9e5d-c898cdb912b9,expressive,auto-tagger,1.0,2026-01-01T16:07:39.372045
e0efffcd-d710-4c44-9e5d-c898cdb912b9,lesser-known,auto-tagger,1.0,2026-01-01T16:07:39.372048
411442da-8ee5-432a-b427-1352ddd7fda3,solo-piano,auto-tagger,1.0,2026-01-01T16:07:43.240230
411442da-8ee5-432a-b427-1352ddd7fda3,prelude,auto-tagger,1.0,2026-01-01T16:07:43.240278
411442da-8ee5-432a-b427-1352ddd7fda3,romantic,auto-tagger,1.0,2026-01-01T16:07:43.240285
411442da-8ee5-432a-b427-1352ddd7fda3,20th-century,auto-tagger,1.0,2026-01-01T16:07:43.240292
411442da-8ee5-432a-b427-1352ddd7fda3,mysterious,auto-tagger,1.0,2026-01-01T16:07:43.240298
411442da-8ee5-432a-b427-1352ddd7fda3,introspective,auto-tagger,1.0,2026-01-01T16:07:43.240303
411442da-8ee5-432a-b427-1352ddd7fda3,delicate,auto-tagger,1.0,2026-01-01T16:07:43.240308
411442da-8ee5-432a-b427-1352ddd7fda3,sophisticated,auto-tagger,1.0,2026-01-01T16:07:43.240314
411442da-8ee5-432a-b427-1352ddd7fda3,advanced,auto-tagger,1.0,2026-01-01T16:07:43.240323
411442da-8ee5-432a-b427-1352ddd7fda3,famous,auto-tagger,1.0,2026-01-01T16:07:43.240329
63b59eac-312f-4fc4-8be6-03e6f29a6369,full-orchestra,auto-tagger,1.0,2026-01-01T16:07:46.927302
63b59eac-312f-4fc4-8be6-03e6f29a6369,symphony,auto-tagger,1.0,2026-01-01T16:07:46.927350
63b59eac-312f-4fc4-8be6-03e6f29a6369,multi-movement,auto-tagger,1.0,2026-01-01T16:07:46.927357
63b59eac-312f-4fc4-8be6-03e6f29a6369,sophisticated,auto-tagger,1.0,2026-01-01T16:07:46.927363
63b59eac-312f-4fc4-8be6-03e6f29a6369,varied-tempo,auto-tagger,1.0,2026-01-01T16:07:46.927370
63b59eac-312f-4fc4-8be6-03e6f29a6369,advanced,auto-tagger,1.0,2026-01-01T16:07:46.927373
63b59eac-312f-4fc4-8be6-03e6f29a6369,well-known,auto-tagger,1.0,2026-01-01T16:07:46.927376
63b59eac-312f-4fc4-8be6-03e6f29a6369,modern,auto-tagger,1.0,2026-01-01T16:07:46.927378
63b59eac-312f-4fc4-8be6-03e6f29a6369,mysterious,auto-tagger,1.0,2026-01-01T16:07:46.927380
e5771a28-938b-3219-a08e-184c861d48e4,dramatic,auto-tagger,1.0,2026-01-01T16:07:50.717919
e5771a28-938b-3219-a08e-184c861d48e4,passionate,auto-tagger,1.0,2026-01-01T16:07:50.718007
e5771a28-938b-3219-a08e-184c861d48e4,energetic,auto-tagger,1.0,2026-01-01T16:07:50.718014
e5771a28-938b-3219-a08e-184c861d48e4,virtuosic,auto-tagger,1.0,2026-01-01T16:07:50.718020
e5771a28-938b-3219-a08e-184c861d48e4,bold,auto-tagger,1.0,2026-01-01T16:07:50.718026
e5771a28-938b-3219-a08e-184c861d48e4,expressive,auto-tagger,1.0,2026-01-01T16:07:50.718032
e5771a28-938b-3219-a08e-184c861d48e4,varied-tempo,auto-tagger,1.0,2026-01-01T16:07:50.718037
e5771a28-938b-3219-a08e-184c861d48e4,piano-and-orchestra,auto-tagger,1.0,2026-01-01T16:07:50.718043
e5771a28-938b-3219-a08e-184c861d48e4,free-form,auto-tagger,1.0,2026-01-01T16:07:50.718049
e5771a28-938b-3219-a08e-184c861d48e4,advanced,auto-tagger,1.0,2026-01-01T16:07:50.718055
8828aa4b-992c-3964-b24e-097be03e5fd4,dramatic,auto-tagger,1.0,2026-01-01T16:07:54.653633
8828aa4b-992c-3964-b24e-097be03e5fd4,passionate,auto-tagger,1.0,2026-01-01T16:07:54.653671
8828aa4b-992c-3964-b24e-097be03e5fd4,heroic,auto-tagger,1.0,2026-01-01T16:07:54.653675
8828aa4b-992c-3964-b24e-097be03e5fd4,nostalgic,auto-tagger,1.0,2026-01-01T16:07:54.653678
8828aa4b-992c-3964-b24e-097be03e5fd4,virtuosic,auto-tagger,1.0,2026-01-01T16:07:54.653680
8828aa4b-992c-3964-b24e-097be03e5fd4,bold,auto-tagger,1.0,2026-01-01T16:07:54.653684
8828aa4b-992c-3964-b24e-097be03e5fd4,expressive,auto-tagger,1.0,2026-01-01T16:07:54.653687
8828aa4b-992c-3964-b24e-097be03e5fd4,varied-tempo,auto-tagger,1.0,2026-01-01T16:07:54.653691
8828aa4b-992c-3964-b24e-097be03e5fd4,full-orchestra,auto-tagger,1.0,2026-01-01T16:07:54.653694
8828aa4b-992c-3964-b24e-097be03e5fd4,free-form,auto-tagger,1.0,2026-01-01T16:07:54.653696
79cdf855-cdc7-44b8-a3e7-6daa472fda34,organ,auto-tagger,1.0,2026-01-01T16:07:57.943417
79cdf855-cdc7-44b8-a3e7-6daa472fda34,romantic,auto-tagger,1.0,2026-01-01T16:07:57.943457
79cdf855-cdc7-44b8-a3e7-6daa472fda34,spiritual,auto-tagger,1.0,2026-01-01T16:07:57.943461
79cdf855-cdc7-44b8-a3e7-6daa472fda34,majestic,auto-tagger,1.0,2026-01-01T16:07:57.943464
79cdf855-cdc7-44b8-a3e7-6daa472fda34,virtuosic,auto-tagger,1.0,2026-01-01T16:07:57.943466
79cdf855-cdc7-44b8-a3e7-6daa472fda34,complex,auto-tagger,1.0,2026-01-01T16:07:57.943470
79cdf855-cdc7-44b8-a3e7-6daa472fda34,varied-tempo,auto-tagger,1.0,2026-01-01T16:07:57.943472
79cdf855-cdc7-44b8-a3e7-6daa472fda34,lesser-known,auto-tagger,1.0,2026-01-01T16:07:57.943475
b31fd77d-d28e-42e6-a21b-eb096c026f21,organ,auto-tagger,1.0,2026-01-01T16:08:01.261067
b31fd77d-d28e-42e6-a21b-eb096c026f21,romantic,auto-tagger,1.0,2026-01-01T16:08:01.261108
b31fd77d-d28e-42e6-a21b-eb096c026f21,spiritual,auto-tagger,1.0,2026-01-01T16:08:01.261115
b31fd77d-d28e-42e6-a21b-eb096c026f21,majestic,auto-tagger,1.0,2026-01-01T16:08:01.261120
b31fd77d-d28e-42e6-a21b-eb096c026f21,virtuosic,auto-tagger,1.0,2026-01-01T16:08:01.261126
b31fd77d-d28e-42e6-a21b-eb096c026f21,complex,auto-tagger,1.0,2026-01-01T16:08:01.261131
b31fd77d-d28e-42e6-a21b-eb096c026f21,varied-tempo,auto-tagger,1.0,2026-01-01T16:08:01.261136
b31fd77d-d28e-42e6-a21b-eb096c026f21,lesser-known,auto-tagger,1.0,2026-01-01T16:08:01.261142
24e398b4-70e5-40d4-aad4-d1b375b1b28b,romantic,auto-tagger,1.0,2026-01-01T16:08:04.745860
24e398b4-70e5-40d4-aad4-d1b375b1b28b,lyrical,auto-tagger,1.0,2026-01-01T16:08:04.745900
24e398b4-70e5-40d4-aad4-d1b375b1b28b,expressive,auto-tagger,1.0,2026-01-01T16:08:04.745904
24e398b4-70e5-40d4-aad4-d1b375b1b28b,intimate,auto-tagger,1.0,2026-01-01T16:08:04.745907
24e398b4-70e5-40d4-aad4-d1b375b1b28b,voice-and-piano,auto-tagger,1.0,2026-01-01T16:08:04.745910
24e398b4-70e5-40d4-aad4-d1b375b1b28b,varied-tempo,auto-tagger,1.0,2026-01-01T16:08:04.745913
24e398b4-70e5-40d4-aad4-d1b375b1b28b,free-form,auto-tagger,1.0,2026-01-01T16:08:04.745916
24e398b4-70e5-40d4-aad4-d1b375b1b28b,advanced,auto-tagger,1.0,2026-01-01T16:08:04.745919
24e398b4-70e5-40d4-aad4-d1b375b1b28b,well-known,auto-tagger,1.0,2026-01-01T16:08:04.745921
24e398b4-70e5-40d4-aad4-d1b375b1b28b,romantic,auto-tagger,1.0,2026-01-01T16:08:04.745925
daf247e5-b9ff-484a-bd32-d5f93a529064,romantic,auto-tagger,1.0,2026-01-01T16:08:08.047606
daf247e5-b9ff-484a-bd32-d5f93a529064,virtuosic,auto-tagger,1.0,2026-01-01T16:08:08.047625
daf247e5-b9ff-484a-bd32-d5f93a529064,passionate,auto-tagger,1.0,2026-01-01T16:08:08.047628
daf247e5-b9ff-484a-bd32-d5f93a529064,dramatic,auto-tagger,1.0,2026-01-01T16:08:08.047630
daf247e5-b9ff-484a-bd32-d5f93a529064,solo-piano,auto-tagger,1.0,2026-01-01T16:08:08.047632
daf247e5-b9ff-484a-bd32-d5f93a529064,advanced,auto-tagger,1.0,2026-01-01T16:08:08.047634
daf247e5-b9ff-484a-bd32-d5f93a529064,famous,auto-tagger,1.0,2026-01-01T16:08:08.047636
daf247e5-b9ff-484a-bd32-d5f93a529064,complex,auto-tagger,1.0,2026-01-01T16:08:08.047638
daf247e5-b9ff-484a-bd32-d5f93a529064,expressive,auto-tagger,1.0,2026-01-01T16:08:08.047640
daf247e5-b9ff-484a-bd32-d5f93a529064,intense,auto-tagger,1.0,2026-01-01T16:08:08.047643
9d91c74d-0440-46c5-8eac-64a6825e2c0e,organ,auto-tagger,1.0,2026-01-01T16:08:11.501790
9d91c74d-0440-46c5-8eac-64a6825e2c0e,romantic,auto-tagger,1.0,2026-01-01T16:08:11.501831
9d91c74d-0440-46c5-8eac-64a6825e2c0e,spiritual,auto-tagger,1.0,2026-01-01T16:08:11.501835
9d91c74d-0440-46c5-8eac-64a6825e2c0e,majestic,auto-tagger,1.0,2026-01-01T16:08:11.501838
9d91c74d-0440-46c5-8eac-64a6825e2c0e,virtuosic,auto-tagger,1.0,2026-01-01T16:08:11.501842
9d91c74d-0440-46c5-8eac-64a6825e2c0e,complex,auto-tagger,1.0,2026-01-01T16:08:11.501845
9d91c74d-0440-46c5-8eac-64a6825e2c0e,expressive,auto-tagger,1.0,2026-01-01T16:08:11.501848
9d91c74d-0440-46c5-8eac-64a6825e2c0e,varied-tempo,auto-tagger,1.0,2026-01-01T16:08:11.501852
9d91c74d-0440-46c5-8eac-64a6825e2c0e,well-known,auto-tagger,1.0,2026-01-01T16:08:11.501855
33a30844-e7af-3726-9eae-5c1b5175636e,solo-piano,auto-tagger,1.0,2026-01-01T16:08:15.294331
33a30844-e7af-3726-9eae-5c1b5175636e,romantic,auto-tagger,1.0,2026-01-01T16:08:15.294370
33a30844-e7af-3726-9eae-5c1b5175636e,virtuosic,auto-tagger,1.0,2026-01-01T16:08:15.294375
33a30844-e7af-3726-9eae-5c1b5175636e,passionate,auto-tagger,1.0,2026-01-01T16:08:15.294378
33a30844-e7af-3726-9eae-5c1b5175636e,dramatic,auto-tagger,1.0,2026-01-01T16:08:15.294381
33a30844-e7af-3726-9eae-5c1b5175636e,advanced,auto-tagger,1.0,2026-01-01T16:08:15.294384
33a30844-e7af-3726-9eae-5c1b5175636e,famous,auto-tagger,1.0,2026-01-01T16:08:15.294387
33a30844-e7af-3726-9eae-5c1b5175636e,varied-tempo,auto-tagger,1.0,2026-01-01T16:08:15.294391
33a30844-e7af-3726-9eae-5c1b5175636e,expressive,auto-tagger,1.0,2026-01-01T16:08:15.294394
33a30844-e7af-3726-9eae-5c1b5175636e,complex,auto-tagger,1.0,2026-01-01T16:08:15.294397
f493c6b7-fc4b-3462-8ad7-e4f35e8ee5e7,romantic,auto-tagger,1.0,2026-01-01T16:08:18.977268
f493c6b7-fc4b-3462-8ad7-e4f35e8ee5e7,tender,auto-tagger,1.0,2026-01-01T16:08:18.977314
f493c6b7-fc4b-3462-8ad7-e4f35e8ee5e7,passionate,auto-tagger,1.0,2026-01-01T16:08:18.977321
f493c6b7-fc4b-3462-8ad7-e4f35e8ee5e7,lyrical,auto-tagger,1.0,2026-01-01T16:08:18.977327
f493c6b7-fc4b-3462-8ad7-e4f35e8ee5e7,expressive,auto-tagger,1.0,2026-01-01T16:08:18.977333
f493c6b7-fc4b-3462-8ad7-e4f35e8ee5e7,slow,auto-tagger,1.0,2026-01-01T16:08:18.977339
f493c6b7-fc4b-3462-8ad7-e4f35e8ee5e7,solo-piano,auto-tagger,1.0,2026-01-01T16:08:18.977344
f493c6b7-fc4b-3462-8ad7-e4f35e8ee5e7,single-movement,auto-tagger,1.0,2026-01-01T16:08:18.977349
f493c6b7-fc4b-3462-8ad7-e4f35e8ee5e7,advanced,auto-tagger,1.0,2026-01-01T16:08:18.977355
f493c6b7-fc4b-3462-8ad7-e4f35e8ee5e7,famous,auto-tagger,1.0,2026-01-01T16:08:18.977360
ba6343c2-839c-3cc7-93dd-2407b9bd292d,dramatic,auto-tagger,1.0,2026-01-01T16:08:22.561221
ba6343c2-839c-3cc7-93dd-2407b9bd292d,passionate,auto-tagger,1.0,2026-01-01T16:08:22.561266
ba6343c2-839c-3cc7-93dd-2407b9bd292d,heroic,auto-tagger,1.0,2026-01-01T16:08:22.561273
ba6343c2-839c-3cc7-93dd-2407b9bd292d,virtuosic,auto-tagger,1.0,2026-01-01T16:08:22.561279
ba6343c2-839c-3cc7-93dd-2407b9bd292d,powerful,auto-tagger,1.0,2026-01-01T16:08:22.561285
ba6343c2-839c-3cc7-93dd-2407b9bd292d,grand,auto-tagger,1.0,2026-01-01T16:08:22.561290
ba6343c2-839c-3cc7-93dd-2407b9bd292d,varied-tempo,auto-tagger,1.0,2026-01-01T16:08:22.561296
ba6343c2-839c-3cc7-93dd-2407b9bd292d,piano-and-orchestra,auto-tagger,1.0,2026-01-01T16:08:22.561301
ba6343c2-839c-3cc7-93dd-2407b9bd292d,concerto-form,auto-tagger,1.0,2026-01-01T16:08:22.561307
ba6343c2-839c-3cc7-93dd-2407b9bd292d,advanced,auto-tagger,1.0,2026-01-01T16:08:22.561312
98ccb58b-a347-378b-8029-b60c4056154b,dramatic,auto-tagger,1.0,2026-01-01T16:08:26.351006
98ccb58b-a347-378b-8029-b60c4056154b,passionate,auto-tagger,1.0,2026-01-01T16:08:26.351055
98ccb58b-a347-378b-8029-b60c4056154b,intense,auto-tagger,1.0,2026-01-01T16:08:26.351062
98ccb58b-a347-378b-8029-b60c4056154b,dark,auto-tagger,1.0,2026-01-01T16:08:26.351068
